Location,Job Title,Monthly Payment,Closing,Category,Type,Opening,Organisation,Full-Time Equivalent (FTE)
London,Marketing / CRM Assistant  Salesforce  Financial Services,1791.67,2013-04-11 15:00:00,Marketing,Fixed Term Contract,2013-02-10 15:00:00,Oval Rerruit Limited,1.0
Carlisle,Community RMN Nurses  Carlisle,2720.0,2012-11-03 12:00:00,Health,Fixed Term Contract,2012-09-04 12:00:00,Swiis Healthcare,1.0
UK,SOUS CHEF  CHANNEL ISLANDS  BOUTIQUE HOTEL  ****,1875.0,2013-07-19 00:00:00,Hospitality,Permanent,2013-06-19 00:00:00,Platinum Recruitment Consultancy,1.0
Cannock,Estate Agency Sales Negotiator,1708.33,2013-06-20 15:00:00,Sales,Permanent,2013-04-21 15:00:00,Buzzrecruit.com,1.0
Oldham,Recruitment Consultant Experienced,1916.67,2013-06-24 12:00:00,Health,,2013-04-25 12:00:00,,1.0
East Sheen,C ASPNet Web Developer  MVC**** / KanBan / BDD  FTSE100 MEDIA,3000.0,2012-07-02 00:00:00,Information Technology,Permanent,2012-05-03 00:00:00,Reed Business Information,1.0
London,Endoscopy Nurse  London,2666.67,2014-01-24 12:00:00,Health,,2013-10-26 12:00:00,Compass Associates Ltd,1.0
South East London,CATERING MANAGER  ******** – LONDON – HEALTHCARE – URGENT ,2708.33,2013-09-09 12:00:00,Hospitality,,2013-07-11 12:00:00,Admiral Hospitality,1.0
UK,Business Development Manager  Fire,3125.0,2013-04-08 00:00:00,Sales,Permanent,2013-01-08 00:00:00,SER  Ltd,1.0
Axbridge,DIGITAL PRINT OPERATOR,1080.0,2012-12-08 00:00:00,Information Technology,,2012-11-08 00:00:00,Beautiful Beanbags Ltd,0.2
South East London,C++ Senior Software Developer,5833.33,2014-01-24 12:00:00,Information Technology,Permanent,2013-10-26 12:00:00,Aston Carter,1.0
UK,Senior Net Solution Developer / Altrincham / ****  ****,3333.33,2013-10-01 00:00:00,Information Technology,Permanent,2013-07-03 00:00:00,Evolution Recruitment Solutions Ltd,1.0
Reading,Healthcare Assistant  Reading  Reading,1104.0,2014-01-21 00:00:00,Health,,2013-10-23 00:00:00,Regional Recruitment Services,1.0
London,Senior BI Architect/Datawarehouse Architect,5833.33,2013-09-04 15:00:00,Information Technology,Permanent,2013-08-05 15:00:00,Venturi Limited,1.0
Halifax,Registered Manager Halifax new large home,3541.67,2013-05-18 15:00:00,Health,,2013-04-18 15:00:00,,1.0
UK,IVA Drafter,1666.67,2013-06-11 12:00:00,Finance,Permanent,2013-03-13 12:00:00,Benjamin James Consultancy,1.0
London,Senior Social Worker Job London,4000.0,2012-11-25 12:00:00,Health,,2012-09-26 12:00:00,,1.0
Leicestershire,Programme Manager  Manufacturing / Production,5000.0,2013-06-17 12:00:00,Information Technology,Permanent,2013-03-19 12:00:00,Executive Recruitment Services,1.0
Warwickshire,Inner City Year **** Primary Teacher,2427.08,2013-07-06 12:00:00,Education,Fixed Term Contract,2013-05-07 12:00:00,ITN Mark Education Birmingham,1.0
Eastleigh,Senior Personal/Commerical Lines Actuary,4791.67,2013-11-14 12:00:00,Finance,Permanent,2013-10-15 12:00:00,High Finance Group,1.0
Somerset,"Oracle DBA (DML, DDL, SQL, PSQL)",3750.0,2012-07-03 15:00:00,Information Technology,,2012-05-04 15:00:00,Redrock Consulting,1.0
Birmingham,Financial Controller / Office Manager,3041.67,2012-11-06 12:00:00,Finance,Permanent,2012-08-08 12:00:00,Hays A F,1.0
Slough,Financial Accountant Contract At least 6 months – permanent possibility,4166.67,2013-11-20 15:00:00,Finance,Fixed Term Contract,2013-10-21 15:00:00,RD Financial Recruitment,1.0
Central London,Digital Copywriter  Digital Agency  ****K bens,2500.0,2013-11-21 15:00:00,Marketing,Permanent,2013-09-22 15:00:00,The Creative Recruiter,1.0
West Midlands,Management Analyst – Carbon  Up to ****K  Midlands,2916.67,2012-05-28 00:00:00,Education,Permanent,2012-04-28 00:00:00,RED SNAPPER RECRUITMENT,1.0
UK,English Teacher (EFL) for Saudi Arabia,2916.67,2012-10-06 00:00:00,Education,Permanent,2012-08-07 00:00:00,Job2teach Ltd,1.0
UK,Sales Agents Required,3333.33,2014-01-13 12:00:00,Sales,,2013-12-30 12:00:00,Niagara Healthcare,1.0
West Malling,Admin Manager  Insurance,2000.0,2013-12-12 12:00:00,Finance,Permanent,2013-09-13 12:00:00,PEARSON WHIFFIN RECRUITMENT LTD,1.0
Cardiff,Hyfforddwr Rheoli ILM,2000.0,2012-10-22 15:00:00,Education,,2012-09-22 15:00:00,ACT Ltd,1.0
North West England,Junior  Senior VBNet/C Developers  Agile,2500.0,2013-01-22 15:00:00,Information Technology,Permanent,2012-10-24 15:00:00,,1.0
Hounslow,Demonstrator,1179.17,2013-08-25 00:00:00,Marketing,,2013-06-26 00:00:00,Hamleys of London Ltd,1.0
Leeds,Recruitment Consultant  Interims  Public Sector,2708.33,2012-03-22 15:00:00,Sales,Permanent,2012-02-21 15:00:00,Sharna Associates,1.0
UK,Asbestos Quality Assurance Auditor  Hertfordshire,2500.0,2013-06-04 00:00:00,Health,Permanent,2013-05-05 00:00:00,Future Select Recruitment,1.0
Leeds,Business Development ManagerOutdoor Equipment****,3125.0,2013-07-29 15:00:00,Sales,Permanent,2013-06-29 15:00:00,H2 Recruit,1.0
Tunbridge Wells,GENERAL MANAGER TUNBRIDGE WELLS UPTP ****K,2291.67,2012-09-13 15:00:00,Hospitality,,2012-08-30 15:00:00,Aston Recruitment,1.0
Gosport,"Financial Analyst Job  Gosport, Hampshire",1666.67,2012-11-05 12:00:00,Finance,Permanent,2012-08-07 12:00:00,,1.0
Cambridgeshire,Test Automation Analyst  Perl Python LAN WAN,3541.67,2014-02-06 00:00:00,Information Technology,Permanent,2013-12-08 00:00:00,Cititec Associates Limited,1.0
Wetherby,Assistant Department Manager Greggs,1416.67,2013-07-12 00:00:00,Hospitality,,2013-06-12 00:00:00,Moto Hospitality,1.0
Oxford,TEAM MANAGER  LUXURY TOUR OPERATOR,2500.0,2012-12-21 00:00:00,Hospitality,Permanent,2012-09-22 00:00:00,CVbrowser,1.0
The City,IT Service Manager  Applications,6041.67,2012-07-23 00:00:00,Finance,Permanent,2012-04-24 00:00:00,IPS Group Ltd,1.0
UK,Sales Development Manager,3791.67,2012-05-13 00:00:00,Sales,Permanent,2012-03-14 00:00:00,Listgrove,1.0
Cobham,Senior Nursery Practitioner L****/L****,1240.0,2013-04-21 12:00:00,Education,,2013-04-07 12:00:00,,0.2
London,Banking Operations Officer,2291.67,2013-05-30 12:00:00,Finance,Permanent,2013-03-31 12:00:00,Venn Group Limited,1.0
London,Greenpeace Door to Door Fundraisers in London,1440.0,2013-08-08 12:00:00,Marketing,,2013-06-09 12:00:00,Inspired People,1.0
East Sussex,Senior Project Manager  Insurance,4583.33,2013-07-13 00:00:00,Information Technology,Permanent,2013-04-14 00:00:00,Maclean Moore Consulting,1.0
London,Business Development Manager  Water Treatment  **** OTE,3333.33,2012-08-15 12:00:00,Sales,Permanent,2012-07-16 12:00:00,H2 Recruit,1.0
Berkshire,Field Sales Engineer  Industrial Labelling,3125.0,2013-09-13 12:00:00,Sales,Permanent,2013-08-14 12:00:00,Simpson Recruitment,1.0
Walton-On-Thames,2nd Line IT Engineer,2083.33,2012-07-30 15:00:00,Information Technology,Permanent,2012-05-31 15:00:00,Bucks & Berks Recruitment PLC,1.0
South East London,Application Support Analyst  Global Brokerage  London (Canary Wharf),4583.33,2012-07-13 12:00:00,Finance,Permanent,2012-04-14 12:00:00,Anderson Cole Recruitment Ltd,1.0
London,ATM Field Service Engineer,2300.0,2013-12-17 00:00:00,Information Technology,Fixed Term Contract,2013-11-17 00:00:00,Concept IT,1.0
Reading,Graduate Data / Pricing Analyst ****; Great Opportunity ****; Reading,2333.33,2013-03-04 15:00:00,Information Technology,,2013-02-02 15:00:00,,1.0
Yorkshire and Humberside,International Commercial Accountant,6250.0,2012-05-31 00:00:00,Finance,Fixed Term Contract,2012-05-17 00:00:00,NRG Group,1.0
London,Telecommunications Operations Manager/IP/Financial Services,5416.67,2013-11-16 15:00:00,Information Technology,Permanent,2013-10-17 15:00:00,Robert Walters,1.0
Farnborough,Payroll and Contracts Supervisor  Farnborough  ****k  ****k,2166.67,2012-06-05 15:00:00,Finance,Permanent,2012-04-06 15:00:00,Mulberry Recruitment Limited,1.0
Sunderland,Lecturer A (Catering and Hospitality)  Sunderland,1964.75,2012-05-27 15:00:00,Hospitality,Permanent,2012-03-28 15:00:00,Sunderland College,1.0
Aylesbury,RGN Nurse  Aylesbury,2020.83,2013-11-23 15:00:00,Health,,2013-09-24 15:00:00,Compass Associates Ltd,1.0
Brighton,PA To Headmistress,1625.0,2013-01-23 15:00:00,Education,Permanent,2012-12-24 15:00:00,Solutions2Recruitment,0.6
UK,"FrontEnd Web Developers  JavaScript, CSS, HTML",2916.67,2013-10-03 15:00:00,Information Technology,Permanent,2013-08-04 15:00:00,Computer Recruiter Ltd,1.0
Fareham,"Staff Nurse, Private Hospital, Fareham",2083.33,2012-08-21 15:00:00,Health,,2012-07-22 15:00:00,,1.0
Aberdeenshire,DESIGN ENGINEER  PRIMARY,2916.67,2013-01-27 12:00:00,Engineering,Permanent,2012-11-28 12:00:00,Jarvis King Associates Ltd,1.0
Birmingham,Electrical Applications Engineer,3083.33,2013-10-06 12:00:00,Engineering,Permanent,2013-09-06 12:00:00,Prime Time Recruitment,1.0
Winchester,Maintenance Engineer (days)  Hampshire,2750.0,2013-01-26 12:00:00,Engineering,,2012-12-27 12:00:00,Additional Resources,1.0
Bedford,HNW Underwriter,2375.0,2013-04-09 00:00:00,Finance,Permanent,2013-02-08 00:00:00,,1.0
King's Lynn,Occupational Therapist  Community  Norfolk,2720.0,2013-03-30 00:00:00,Health,Fixed Term Contract,2013-03-16 00:00:00,Service Care Solutions Ltd,1.0
Newcastle Upon Tyne,Java Ruby Python Junior Developer  Newcastle  URGENT,1458.33,2013-08-06 12:00:00,Information Technology,Permanent,2013-06-07 12:00:00,Oscar Associates  Limited,1.0
Stirling,Reserach Fellow,2780.08,2013-11-10 15:00:00,Health,,2013-09-11 15:00:00,University of Stirling,0.2
Salisbury,"Staff Nurse, Elderly Nursing Home, Salisbury  Salisbury",2041.67,2013-07-30 15:00:00,Health,,2013-05-31 15:00:00,White Recruitment Limited,1.0
Birmingham,Home Manager  Birmingham,3750.0,2013-11-07 12:00:00,Health,,2013-10-08 12:00:00,Compass Associates Ltd,1.0
South Yorkshire,Social Worker | Adults Community Assessment | South Yorkshire,3840.0,2012-08-07 12:00:00,Health,,2012-07-08 12:00:00,,1.0
Luton,Sales and Service Support Coordinator,1833.33,2013-04-05 00:00:00,Sales,Permanent,2013-03-06 00:00:00,UKStaffsearch,1.0
Wakefield,Internal Technical Sales Engineer,2708.33,2012-05-23 00:00:00,Engineering,Permanent,2012-03-24 00:00:00,Manufacturing Futures,1.0
London,Buisness Development Manager (London),4166.67,2012-03-30 12:00:00,Engineering,Permanent,2012-01-30 12:00:00,Phoenix Resourcing Services   PRS,1.0
London,Hotel Agency Sales Manager,2625.0,2013-07-12 00:00:00,Hospitality,,2013-06-28 00:00:00,Blue Arrow London,1.0
Leicester,IFAs / Mortgage Brokers,2916.67,2013-05-09 00:00:00,Finance,Permanent,2013-04-09 00:00:00,Vivico Recruitment,1.0
UK,Commercial Planning Analyst,3333.33,2013-06-19 12:00:00,Finance,Permanent,2013-05-20 12:00:00,Badenoch & Clark   London ,1.0
Rotherham,Precision Machine Knife Grinder,1520.0,2014-02-06 15:00:00,Engineering,Permanent,2013-12-08 15:00:00,Major Technical Services,1.0
UK,PCV Technician  Surrey,2916.67,2012-02-18 00:00:00,Engineering,Permanent,2012-01-19 00:00:00,DrivingGB,1.0
York,"Multiple Software Developer roles York C,VBNet/VBnet",2916.67,2013-02-07 12:00:00,Information Technology,Permanent,2012-11-09 12:00:00,Renovo,1.0
Yorkshire and Humberside,Business Development Manager  Facilities Management,3125.0,2012-04-01 12:00:00,Sales,Permanent,2012-01-02 12:00:00,Nexus Sales & Marketing Recruitment,1.0
Reading,Graduate Marketing Executive great opportunity Reading,1666.67,2013-11-25 00:00:00,Marketing,Permanent,2013-09-26 00:00:00,Bridgewater Resources UK,1.0
Kidderminster,Care Assistants needed in Kidderminster,1320.0,2013-12-24 15:00:00,Health,,2013-10-25 15:00:00,Active Assistance,1.0
London,Trainee Dental Nursing NVQ/QCF Assessor,1975.0,2012-09-17 12:00:00,Education,Permanent,2012-08-18 12:00:00,Alderwood Education,1.0
Hertfordshire,"Systems Engineer  Active Directory, Exchange, SAN Storage, Design",4166.67,2012-06-08 15:00:00,Information Technology,Permanent,2012-04-09 15:00:00,JOBG8,1.0
Norwich,Collections Administrator,1416.67,2013-11-21 12:00:00,Finance,Permanent,2013-10-22 12:00:00,Quattro Recruitment Ltd,1.0
UK,Group Account Director  Award Winning Agency,4375.0,2012-06-03 12:00:00,Marketing,Permanent,2012-05-04 12:00:00,Henry Nicholas Associates,1.0
Oxford,JUNIOR MECHANICAL DESIGN ENGINEER,2083.33,2012-02-21 12:00:00,Engineering,Permanent,2012-01-22 12:00:00,Sumo Recruitment Solutions,1.0
London,"2nd Line Support Engineer  Citrix, VMware  Essex  **** , ****",2916.67,2013-01-14 12:00:00,Information Technology,Permanent,2012-10-16 12:00:00,Amrec Recruitment Ltd,1.0
Surrey,Access Developer,3333.33,2013-09-26 15:00:00,Information Technology,Permanent,2013-08-27 15:00:00,Modis,1.0
UK,Deep Hole Borer,1840.0,2013-02-08 12:00:00,Engineering,Permanent,2012-12-10 12:00:00,The Works Uk Ltd,1.0
Northamptonshire,Food Services Manager  Northants  ****K,1958.33,2012-03-12 12:00:00,Hospitality,,2012-02-27 12:00:00,James Webber Recruitment,1.0
Newport,"IT Project Manager  Applications Development (IT, Management, Project Management, Application Development)",4147.67,2013-03-23 00:00:00,Information Technology,Permanent,2012-12-23 00:00:00,,1.0
Kent,Allied Health Care Professional : Home Care Manager Jobs in Tunbridge Wells,4604.17,2013-04-28 15:00:00,Health,,2013-04-14 15:00:00,,1.0
Nottinghamshire,Interim Financial Controller (Hotel Industry),2916.67,2012-08-03 15:00:00,Finance,Fixed Term Contract,2012-07-04 15:00:00,Macildowie Associates Limited,1.0
Basingstoke,Senior Commercial Manager  Basingstoke,5000.0,2012-02-18 12:00:00,Finance,Permanent,2012-01-19 12:00:00,Albior Financial Recruitment,1.0
Leeds,Commercial Manager  Highways  Yorkshire,4583.33,2014-02-27 12:00:00,Finance,Permanent,2013-11-29 12:00:00,UKStaffsearch,1.0
Cardiff,Client Account ManagerEnterprise Geospatial Public Sector Solutions,6250.0,2014-03-17 00:00:00,Information Technology,Permanent,2013-12-17 00:00:00,Concurrent Appointments,1.0
Kent,Chef de Partie Pastry Kent Up to ****k Plus Tips and Accommodation,1500.0,2013-09-25 15:00:00,Hospitality,,2013-09-11 15:00:00,Chef Selection Limited,1.0
London,Technical Automation Tester  C or Java  Agile  London,5416.67,2012-11-15 15:00:00,Finance,,2012-09-16 15:00:00,Hays Specialist Recruitment,1.0
Scunthorpe,Hardware Installation Engineer,2291.67,2012-08-19 12:00:00,Information Technology,Permanent,2012-07-20 12:00:00,Gi Group,1.0
Bexhill-On-Sea,RGN  Care Home  BexhillonSea,2125.0,2013-07-23 00:00:00,Health,,2013-06-23 00:00:00,Appoint Group,1.0
UK,Chartered Financial Planner  Birmingham,4583.33,2014-03-28 15:00:00,Finance,Permanent,2013-12-28 15:00:00,Idex Consulting,1.0
Central London,Account Director  Leading Integrated Experiential Agency,4166.67,2014-02-25 00:00:00,Marketing,Permanent,2013-11-27 00:00:00,Rocket Recruitment,1.0
London,Front End Developer and Javascript Expert,4625.0,2012-06-14 12:00:00,Information Technology,Permanent,2012-03-16 12:00:00,Huntress Group,1.0
West Lothian,Patient Movement Porter,1223.83,2013-10-01 00:00:00,Health,Permanent,2013-08-02 00:00:00,NHS Lothian,1.0
North London,EBD Maths teacher needed in North London,2950.0,2012-08-27 00:00:00,Education,Fixed Term Contract,2012-07-28 00:00:00,Remedy Recruitment Group Ltd,1.0
Gloucestershire,"Interim HR Manager, part time",1666.67,2013-01-30 15:00:00,Hospitality,,2012-12-31 15:00:00,Berkeley Scott Human Resources,1.0
Liverpool,Food and Beverage Manager  Liverpool,2291.67,2012-07-01 12:00:00,Hospitality,,2012-05-02 12:00:00,Leisure Jobs,1.0
The City,"Apple Sales Public Sector Account Manager, south, Salary **** ****",1166.67,2013-10-22 15:00:00,Sales,Permanent,2013-09-22 15:00:00,Genesis Associates  Ltd,1.0
Boldon Colliery,****/**** Axis CNC Miller,2376.0,2014-03-17 15:00:00,Engineering,Permanent,2013-12-17 15:00:00,UKStaffsearch,1.0
City,Credit Analyst (Aircraft Finance),4000.0,2013-03-23 15:00:00,Finance,Fixed Term Contract,2013-02-21 15:00:00,LMA Recruitment Ltd,1.0
Swansea,Product Engineer (Mechanical Design),2708.33,2013-09-12 15:00:00,Engineering,Permanent,2013-08-13 15:00:00,Petrie Recruitment,1.0
London,Hotel Financial Controller,1916.67,2013-01-16 12:00:00,Hospitality,,2012-12-17 12:00:00,Crerar Hotels,1.0
Yorkshire and Humberside,English/SEN Teacher,1979.17,2012-06-14 00:00:00,Education,Fixed Term Contract,2012-05-15 00:00:00,ITN Mark Education Cardiff,0.2
UK,Retail Banking Lead Customer Development Business Manager,5383.33,2013-04-23 00:00:00,Finance,Permanent,2013-03-24 00:00:00,The Co operative Banking Group,1.0
Manchester,Account Development Manager / Sales Executive,2291.67,2013-08-03 12:00:00,Sales,Permanent,2013-07-04 12:00:00,UKStaffsearch,1.0
UK,Information Security Specialist – Application/Software  Manchester,4000.0,2012-11-24 12:00:00,Information Technology,Permanent,2012-08-26 12:00:00,The Bridge Ltd,1.0
West Midlands,Technical Support & Commissioning Engineer,2708.33,2012-12-04 15:00:00,Engineering,Permanent,2012-11-04 15:00:00,IPU GROUP,1.0
East Sheen,Sous Chef  Busy Food Led Pub,2000.0,2012-08-20 15:00:00,Hospitality,,2012-06-21 15:00:00,Towngate Personnel,1.0
Gloucestershire,"Sales Manager, luxury Cotswold hotel",2000.0,2013-03-14 15:00:00,Hospitality,,2013-01-13 15:00:00,Berkeley Scott,1.0
Melksham,Reporting Accountant (6 months),3125.0,2012-08-05 00:00:00,Finance,Fixed Term Contract,2012-07-06 00:00:00,Hays A F,1.0
UK,Project Manager  Clinical Trials,2416.67,2012-11-19 12:00:00,Health,Permanent,2012-10-20 12:00:00,Barker Ross,1.0
Milton Keynes,Assistant Engineer / Chain Person,1280.0,2013-07-04 12:00:00,Engineering,Fixed Term Contract,2013-06-20 12:00:00,Linear Recruitment South,1.0
UK,CNC Machining / CAD Instructor  Hampshire,2000.0,2012-04-18 00:00:00,Engineering,Permanent,2012-02-18 00:00:00,Additional Resources Ltd,1.0
Bedfordshire,Demi Chef Partie  Awarded Gastro Pub  Bedford village  Live in,1437.5,2012-04-01 00:00:00,Hospitality,,2012-03-18 00:00:00,G Squared Recruitment,1.0
Kent,data project manager  Kent,3270.83,2012-05-29 12:00:00,Engineering,Permanent,2012-03-30 12:00:00,Randstad,1.0
Hampshire,Software Developer Net Winforms,2583.33,2012-12-10 00:00:00,Information Technology,Permanent,2012-10-11 00:00:00,North Point Recruitment Ltd,1.0
Tunbridge Wells,"HEAD CHEF – straight shifts, every other weekend off –",2083.33,2012-12-31 15:00:00,Hospitality,Permanent,2012-10-02 15:00:00,Ashdown Appointments Ltd,1.0
Tunbridge Wells,Account Handler  Property Owners,1583.33,2012-06-09 12:00:00,Finance,Permanent,2012-04-10 12:00:00,Michael Page Financial Services,1.0
South East London,Employee Benefits & Project Manager,3125.0,2012-08-12 15:00:00,Finance,Permanent,2012-05-14 15:00:00,Compliance Resource Solutions Ltd,1.0
UK,Quality Assurance/Quality Control Advisors,4700.0,2012-04-30 00:00:00,Engineering,Fixed Term Contract,2012-03-01 00:00:00,Baltic Recruitment Services Ltd,1.0
The City,Sister / Charge Nurse Adult ITU,3775.42,2013-10-24 00:00:00,Health,Permanent,2013-09-24 00:00:00,CVbrowser,1.0
London,Marketing Manager  Financial Markets,3333.33,2013-05-23 00:00:00,Finance,Permanent,2013-04-23 00:00:00,Drift Consultancy,1.0
High Wycombe,Demi Chef de Partie  Luxurious Hotel  Superior Dining  Live In,1208.33,2012-11-07 12:00:00,Hospitality,,2012-10-24 12:00:00,Chef Results,1.0
South East London,Senior CHEF DE PARTIE– Luxury London Hotel Up to ****,1916.67,2012-01-21 12:00:00,Hospitality,,2012-01-07 12:00:00,Leisure Jobs,1.0
UK,"Clinical Research Associate, Praha, Czech Republic",2625.0,2013-02-15 12:00:00,Health,Permanent,2012-12-17 12:00:00,SEC Recruitment Limited,1.0
UK,Recruitment Consultant : Rail & Civils,2750.0,2014-01-27 12:00:00,Sales,Permanent,2013-10-29 12:00:00,Optima Site Solutions,1.0
Bath,"Lead Test Analyst /Senior Tester (UAT, Regression, Integration)",2625.0,2014-02-04 15:00:00,Information Technology,Permanent,2013-12-06 15:00:00,,1.0
